sample_id,component,sub_term,value
trajectory_000000:8713,pairwise,weighted_component_total,0.3083910644054413
trajectory_000000:8713,joint_top_tail,weighted_component_total,1.1780925989151
trajectory_000000:8713,global_distribution,family_total,1.7821176052093506
trajectory_000000:8729,marginal,CH4,0.006591680459678173
trajectory_000000:8729,marginal,CO,0.016190439462661743
trajectory_000000:8729,marginal,T,0.01007931586354971
trajectory_000000:8729,marginal,U_1,0.0446188747882843
trajectory_000000:8729,marginal,p,0.7029232978820801
trajectory_000000:8729,pairwise,CH4–CO,0.01142469048500061
trajectory_000000:8729,pairwise,CH4–T,0.009635910391807556
trajectory_000000:8729,pairwise,CH4–U_1,0.017482075840234756
trajectory_000000:8729,pairwise,CH4–p,0.5392378568649292
trajectory_000000:8729,pairwise,CO–T,0.016298973932862282
trajectory_000000:8729,pairwise,CO–U_1,0.021351799368858337
trajectory_000000:8729,pairwise,CO–p,0.3967966139316559
trajectory_000000:8729,pairwise,T–U_1,0.029291747137904167
trajectory_000000:8729,pairwise,T–p,0.26620399951934814
trajectory_000000:8729,pairwise,U_1–p,0.3393484055995941
trajectory_000000:8729,joint_top_tail,all_fields,0.6191055774688721
trajectory_000000:8729,marginal,weighted_component_total,0.1560807079076767
trajectory_000000:8729,pairwise,weighted_component_total,0.164707213640213
trajectory_000000:8729,joint_top_tail,weighted_component_total,0.6191055774688721
trajectory_000000:8729,global_distribution,family_total,0.9398934841156006
trajectory_000000:8745,marginal,CH4,0.01520672906190157
trajectory_000000:8745,marginal,CO,0.055733613669872284
trajectory_000000:8745,marginal,T,0.019994789734482765
trajectory_000000:8745,marginal,U_1,0.034464552998542786
trajectory_000000:8745,marginal,p,0.5541382431983948
trajectory_000000:8745,pairwise,CH4–CO,0.03087158501148224
trajectory_000000:8745,pairwise,CH4–T,0.02221222221851349
trajectory_000000:8745,pairwise,CH4–U_1,0.01682555302977562
trajectory_000000:8745,pairwise,CH4–p,0.42356517910957336
trajectory_000000:8745,pairwise,CO–T,0.03596127778291702
trajectory_000000:8745,pairwise,CO–U_1,0.04286910593509674
trajectory_000000:8745,pairwise,CO–p,0.3280012607574463
trajectory_000000:8745,pairwise,T–U_1,0.02402888797223568
trajectory_000000:8745,pairwise,T–p,0.22440898418426514
trajectory_000000:8745,pairwise,U_1–p,0.27734827995300293
trajectory_000000:8745,joint_top_tail,all_fields,0.46560847759246826
trajectory_000000:8745,marginal,weighted_component_total,0.1359075903892517
trajectory_000000:8745,pairwise,weighted_component_total,0.14260922372341156
trajectory_000000:8745,joint_top_tail,weighted_component_total,0.46560847759246826
trajectory_000000:8745,global_distribution,family_total,0.7441253066062927
trajectory_000000:8761,marginal,CH4,0.008552638813853264
trajectory_000000:8761,marginal,CO,0.039901476353406906
trajectory_000000:8761,marginal,T,0.00966803077608347
trajectory_000000:8761,marginal,U_1,0.09216896444559097
trajectory_000000:8761,marginal,p,0.04265604540705681
trajectory_000000:8761,pairwise,CH4–CO,0.020764168351888657
trajectory_000000:8761,pairwise,CH4–T,0.009685865603387356
trajectory_000000:8761,pairwise,CH4–U_1,0.03762870654463768
trajectory_000000:8761,pairwise,CH4–p,0.036078523844480515
trajectory_000000:8761,pairwise,CO–T,0.027268169447779655
trajectory_000000:8761,pairwise,CO–U_1,0.048660073429346085
trajectory_000000:8761,pairwise,CO–p,0.03664759546518326
trajectory_000000:8761,pairwise,T–U_1,0.06207800284028053
trajectory_000000:8761,pairwise,T–p,0.023322563618421555
trajectory_000000:8761,pairwise,U_1–p,0.07614851742982864
trajectory_000000:8761,joint_top_tail,all_fields,0.0753837302327156
trajectory_000000:8761,marginal,weighted_component_total,0.03858943283557892
trajectory_000000:8761,pairwise,weighted_component_total,0.037828218191862106
trajectory_000000:8761,joint_top_tail,weighted_component_total,0.0753837302327156
trajectory_000000:8761,global_distribution,family_total,0.15180137753486633
trajectory_000000:8777,marginal,CH4,0.0037825272884219885
trajectory_000000:8777,marginal,CO,0.07115292549133301
trajectory_000000:8777,marginal,T,0.005148897413164377
trajectory_000000:8777,marginal,U_1,0.1686268299818039
trajectory_000000:8777,marginal,p,0.06725453585386276
trajectory_000000:8777,pairwise,CH4–CO,0.030729230493307114
trajectory_000000:8777,pairwise,CH4–T,0.0041871340945363045
trajectory_000000:8777,pairwise,CH4–U_1,0.055211517959833145
trajectory_000000:8777,pairwise,CH4–p,0.052626729011535645
trajectory_000000:8777,pairwise,CO–T,0.035786375403404236
trajectory_000000:8777,pairwise,CO–U_1,0.1046864315867424
trajectory_000000:8777,pairwise,CO–p,0.06611479073762894
trajectory_000000:8777,pairwise,T–U_1,0.098314568400383
trajectory_000000:8777,pairwise,T–p,0.029274363070726395
trajectory_000000:8777,pairwise,U_1–p,0.10573950409889221
trajectory_000000:8777,joint_top_tail,all_fields,0.13108333945274353
trajectory_000000:8777,marginal,weighted_component_total,0.06319314241409302
trajectory_000000:8777,pairwise,weighted_component_total,0.05826706811785698
trajectory_000000:8777,joint_top_tail,weighted_component_total,0.13108333945274353
trajectory_000000:8777,global_distribution,family_total,0.252543568611145
trajectory_000000:8792,marginal,CH4,0.005301137920469046
trajectory_000000:8792,marginal,CO,0.011219958774745464
trajectory_000000:8792,marginal,T,0.010785250924527645
trajectory_000000:8792,marginal,U_1,0.031031323596835136
trajectory_000000:8792,marginal,p,0.18925297260284424
trajectory_000000:8792,pairwise,CH4–CO,0.01090291514992714
trajectory_000000:8792,pairwise,CH4–T,0.009899177588522434
trajectory_000000:8792,pairwise,CH4–U_1,0.013441738672554493
trajectory_000000:8792,pairwise,CH4–p,0.14835962653160095
trajectory_000000:8792,pairwise,CO–T,0.015228789299726486
trajectory_000000:8792,pairwise,CO–U_1,0.019113441929221153
trajectory_000000:8792,pairwise,CO–p,0.11339528113603592
trajectory_000000:8792,pairwise,T–U_1,0.02137027122080326
trajectory_000000:8792,pairwise,T–p,0.07804737985134125
trajectory_000000:8792,pairwise,U_1–p,0.09455876797437668
trajectory_000000:8792,joint_top_tail,all_fields,0.18224141001701355
trajectory_000000:8792,marginal,weighted_component_total,0.04951813071966171
trajectory_000000:8792,pairwise,weighted_component_total,0.05243173986673355
trajectory_000000:8792,joint_top_tail,weighted_component_total,0.18224141001701355
trajectory_000000:8792,global_distribution,family_total,0.2841912806034088
trajectory_000000:8808,marginal,CH4,0.012321862392127514
trajectory_000000:8808,marginal,CO,0.06364554166793823
trajectory_000000:8808,marginal,T,0.019990231841802597
trajectory_000000:8808,marginal,U_1,0.06488310545682907
trajectory_000000:8808,marginal,p,0.8188554644584656
trajectory_000000:8808,pairwise,CH4–CO,0.03376730903983116
trajectory_000000:8808,pairwise,CH4–T,0.020950177684426308
trajectory_000000:8808,pairwise,CH4–U_1,0.031631261110305786
trajectory_000000:8808,pairwise,CH4–p,0.6333597302436829
trajectory_000000:8808,pairwise,CO–T,0.03808354213833809
trajectory_000000:8808,pairwise,CO–U_1,0.046231210231781006
trajectory_000000:8808,pairwise,CO–p,0.4826878011226654
trajectory_000000:8808,pairwise,T–U_1,0.050006259232759476
trajectory_000000:8808,pairwise,T–p,0.3240335285663605
trajectory_000000:8808,pairwise,U_1–p,0.45104148983955383
trajectory_000000:8808,joint_top_tail,all_fields,0.7312764525413513
trajectory_000000:8808,marginal,weighted_component_total,0.19593922793865204
trajectory_000000:8808,pairwise,weighted_component_total,0.2111792117357254
trajectory_000000:8808,joint_top_tail,weighted_component_total,0.7312764525413513
trajectory_000000:8808,global_distribution,family_total,1.138394832611084
trajectory_000000:8824,marginal,CH4,0.0038977214135229588
trajectory_000000:8824,marginal,CO,0.03568417951464653
trajectory_000000:8824,marginal,T,0.007634533103555441
trajectory_000000:8824,marginal,U_1,0.07890719175338745
trajectory_000000:8824,marginal,p,0.8782945275306702
trajectory_000000:8824,pairwise,CH4–CO,0.015936678275465965
trajectory_000000:8824,pairwise,CH4–T,0.006529647391289473
trajectory_000000:8824,pairwise,CH4–U_1,0.02983519248664379
trajectory_000000:8824,pairwise,CH4–p,0.6745983958244324
trajectory_000000:8824,pairwise,CO–T,0.01816442236304283
trajectory_000000:8824,pairwise,CO–U_1,0.0427912212908268
trajectory_000000:8824,pairwise,CO–p,0.5050356984138489
trajectory_000000:8824,pairwise,T–U_1,0.0525495707988739
trajectory_000000:8824,pairwise,T–p,0.33707064390182495
trajectory_000000:8824,pairwise,U_1–p,0.4785591959953308
trajectory_000000:8824,joint_top_tail,all_fields,0.7436941862106323
trajectory_000000:8824,marginal,weighted_component_total,0.2008836269378662
trajectory_000000:8824,pairwise,weighted_component_total,0.2161070555448532
trajectory_000000:8824,joint_top_tail,weighted_component_total,0.7436941862106323
trajectory_000000:8824,global_distribution,family_total,1.1606848239898682
trajectory_000000:8840,marginal,CH4,0.037312768399715424
trajectory_000000:8840,marginal,CO,0.0376923643052578
trajectory_000000:8840,marginal,T,0.010876292362809181
trajectory_000000:8840,marginal,U_1,0.0874752402305603
trajectory_000000:8840,marginal,p,0.09164354205131531
trajectory_000000:8840,pairwise,CH4–CO,0.02122879959642887
trajectory_000000:8840,pairwise,CH4–T,0.019561974331736565
trajectory_000000:8840,pairwise,CH4–U_1,0.03858567774295807
trajectory_000000:8840,pairwise,CH4–p,0.07254864275455475
trajectory_000000:8840,pairwise,CO–T,0.020947623997926712
trajectory_000000:8840,pairwise,CO–U_1,0.051179565489292145
trajectory_000000:8840,pairwise,CO–p,0.06870163232088089
trajectory_000000:8840,pairwise,T–U_1,0.05450335517525673
trajectory_000000:8840,pairwise,T–p,0.038811877369880676
trajectory_000000:8840,pairwise,U_1–p,0.11050456762313843
trajectory_000000:8840,joint_top_tail,all_fields,0.0895593911409378
trajectory_000000:8840,marginal,weighted_component_total,0.05300004780292511
trajectory_000000:8840,pairwise,weighted_component_total,0.049657370895147324
trajectory_000000:8840,joint_top_tail,weighted_component_total,0.0895593911409378
trajectory_000000:8840,global_distribution,family_total,0.19221681356430054
trajectory_000000:8856,marginal,CH4,0.0005262543563731015
trajectory_000000:8856,marginal,CO,0.01272563636302948
trajectory_000000:8856,marginal,T,0.004256144631654024
trajectory_000000:8856,marginal,U_1,0.07303393632173538
trajectory_000000:8856,marginal,p,0.42693808674812317
trajectory_000000:8856,pairwise,CH4–CO,0.005723903886973858
trajectory_000000:8856,pairwise,CH4–T,0.002624818589538336
trajectory_000000:8856,pairwise,CH4–U_1,0.02442970499396324
trajectory_000000:8856,pairwise,CH4–p,0.3174454867839813
trajectory_000000:8856,pairwise,CO–T,0.006561200134456158
trajectory_000000:8856,pairwise,CO–U_1,0.024331582710146904
trajectory_000000:8856,pairwise,CO–p,0.2329874187707901
trajectory_000000:8856,pairwise,T–U_1,0.04435896873474121
trajectory_000000:8856,pairwise,T–p,0.15830466151237488
trajectory_000000:8856,pairwise,U_1–p,0.2242537885904312
trajectory_000000:8856,joint_top_tail,all_fields,0.37480294704437256
trajectory_000000:8856,marginal,weighted_component_total,0.1034960150718689
trajectory_000000:8856,pairwise,weighted_component_total,0.10410215705633163
trajectory_000000:8856,joint_top_tail,weighted_component_total,0.37480294704437256
trajectory_000000:8856,global_distribution,family_total,0.5824011564254761
trajectory_000000:8872,marginal,CH4,0.0021705368999391794
trajectory_000000:8872,marginal,CO,0.014682500623166561
trajectory_000000:8872,marginal,T,0.009898885153234005
trajectory_000000:8872,marginal,U_1,0.09480560570955276
trajectory_000000:8872,marginal,p,0.08280487358570099
trajectory_000000:8872,pairwise,CH4–CO,0.008552145212888718
trajectory_000000:8872,pairwise,CH4–T,0.007762433961033821
trajectory_000000:8872,pairwise,CH4–U_1,0.035198964178562164
trajectory_000000:8872,pairwise,CH4–p,0.07157096266746521
trajectory_000000:8872,pairwise,CO–T,0.013132858090102673
trajectory_000000:8872,pairwise,CO–U_1,0.03707580640912056
trajectory_000000:8872,pairwise,CO–p,0.052395809441804886
trajectory_000000:8872,pairwise,T–U_1,0.062207937240600586
trajectory_000000:8872,pairwise,T–p,0.038662202656269073
trajectory_000000:8872,pairwise,U_1–p,0.10343608260154724
trajectory_000000:8872,joint_top_tail,all_fields,0.08904391527175903
trajectory_000000:8872,marginal,weighted_component_total,0.0408724844455719
trajectory_000000:8872,pairwise,weighted_component_total,0.042999524623155594
trajectory_000000:8872,joint_top_tail,weighted_component_total,0.08904391527175903
trajectory_000000:8872,global_distribution,family_total,0.17291592061519623
trajectory_000000:8888,marginal,CH4,0.012426631525158882
trajectory_000000:8888,marginal,CO,0.01525664422661066
trajectory_000000:8888,marginal,T,0.013831892982125282
trajectory_000000:8888,marginal,U_1,0.21311870217323303
trajectory_000000:8888,marginal,p,0.35884955525398254
trajectory_000000:8888,pairwise,CH4–CO,0.01237991452217102
trajectory_000000:8888,pairwise,CH4–T,0.01245138794183731
trajectory_000000:8888,pairwise,CH4–U_1,0.07521245628595352
trajectory_000000:8888,pairwise,CH4–p,0.27244094014167786
trajectory_000000:8888,pairwise,CO–T,0.01716766506433487
trajectory_000000:8888,pairwise,CO–U_1,0.06546678394079208
trajectory_000000:8888,pairwise,CO–p,0.19847913086414337
trajectory_000000:8888,pairwise,T–U_1,0.13255131244659424
trajectory_000000:8888,pairwise,T–p,0.1381218433380127
trajectory_000000:8888,pairwise,U_1–p,0.32117700576782227
trajectory_000000:8888,joint_top_tail,all_fields,0.3119524419307709
trajectory_000000:8888,marginal,weighted_component_total,0.12269668281078339
trajectory_000000:8888,pairwise,weighted_component_total,0.12454484403133392
trajectory_000000:8888,joint_top_tail,weighted_component_total,0.3119524419307709
trajectory_000000:8888,global_distribution,family_total,0.5591939687728882
trajectory_000000:8903,marginal,CH4,0.010021020658314228
trajectory_000000:8903,marginal,CO,0.05026742070913315
trajectory_000000:8903,marginal,T,0.011266956105828285
trajectory_000000:8903,marginal,U_1,0.03695427626371384
trajectory_000000:8903,marginal,p,0.26989632844924927
trajectory_000000:8903,pairwise,CH4–CO,0.02556011453270912
trajectory_000000:8903,pairwise,CH4–T,0.01131283026188612
trajectory_000000:8903,pairwise,CH4–U_1,0.01598288118839264
trajectory_000000:8903,pairwise,CH4–p,0.21355177462100983
trajectory_000000:8903,pairwise,CO–T,0.030826879665255547
trajectory_000000:8903,pairwise,CO–U_1,0.0406796969473362
trajectory_000000:8903,pairwise,CO–p,0.16873221099376678
trajectory_000000:8903,pairwise,T–U_1,0.025950457900762558
trajectory_000000:8903,pairwise,T–p,0.10514049232006073
trajectory_000000:8903,pairwise,U_1–p,0.144050732254982
trajectory_000000:8903,joint_top_tail,all_fields,0.24837052822113037
trajectory_000000:8903,marginal,weighted_component_total,0.07568120211362839
trajectory_000000:8903,pairwise,weighted_component_total,0.07817880809307098
trajectory_000000:8903,joint_top_tail,weighted_component_total,0.24837052822113037
trajectory_000000:8903,global_distribution,family_total,0.40223053097724915
trajectory_000000:8919,marginal,CH4,0.0015023781452327967
trajectory_000000:8919,marginal,CO,0.018252912908792496
trajectory_000000:8919,marginal,T,0.002183713251724839
trajectory_000000:8919,marginal,U_1,0.010822082869708538
trajectory_000000:8919,marginal,p,0.9098464846611023
trajectory_000000:8919,pairwise,CH4–CO,0.008131632581353188
trajectory_000000:8919,pairwise,CH4–T,0.0014251376269385219
trajectory_000000:8919,pairwise,CH4–U_1,0.0051492732018232346
trajectory_000000:8919,pairwise,CH4–p,0.6960265636444092
trajectory_000000:8919,pairwise,CO–T,0.009166117757558823
trajectory_000000:8919,pairwise,CO–U_1,0.01333983801305294
trajectory_000000:8919,pairwise,CO–p,0.5115975141525269
trajectory_000000:8919,pairwise,T–U_1,0.007761519402265549
trajectory_000000:8919,pairwise,T–p,0.3363732695579529
trajectory_000000:8919,pairwise,U_1–p,0.44053977727890015
trajectory_000000:8919,joint_top_tail,all_fields,0.7908521890640259
trajectory_000000:8919,marginal,weighted_component_total,0.18852151930332184
trajectory_000000:8919,pairwise,weighted_component_total,0.20295104384422302
trajectory_000000:8919,joint_top_tail,weighted_component_total,0.7908521890640259
trajectory_000000:8919,global_distribution,family_total,1.182324767112732
trajectory_000000:8935,marginal,CH4,0.009480498731136322
trajectory_000000:8935,marginal,CO,0.011679504998028278
trajectory_000000:8935,marginal,T,0.010112226940691471
trajectory_000000:8935,marginal,U_1,0.0386451855301857
trajectory_000000:8935,marginal,p,0.12597140669822693
trajectory_000000:8935,pairwise,CH4–CO,0.0097660506144166
trajectory_000000:8935,pairwise,CH4–T,0.011468879878520966
trajectory_000000:8935,pairwise,CH4–U_1,0.019864607602357864
trajectory_000000:8935,pairwise,CH4–p,0.0920737087726593
trajectory_000000:8935,pairwise,CO–T,0.012010025791823864
trajectory_000000:8935,pairwise,CO–U_1,0.013911036774516106
trajectory_000000:8935,pairwise,CO–p,0.08313748985528946
trajectory_000000:8935,pairwise,T–U_1,0.02735058404505253
trajectory_000000:8935,pairwise,T–p,0.05533928424119949
trajectory_000000:8935,pairwise,U_1–p,0.0942324697971344
trajectory_000000:8935,joint_top_tail,all_fields,0.12110067158937454
trajectory_000000:8935,marginal,weighted_component_total,0.03917776793241501
trajectory_000000:8935,pairwise,weighted_component_total,0.041915412992239
trajectory_000000:8935,joint_top_tail,weighted_component_total,0.12110067158937454
trajectory_000000:8935,global_distribution,family_total,0.20219385623931885
trajectory_000000:8951,marginal,CH4,0.007913969457149506
trajectory_000000:8951,marginal,CO,0.014510377310216427
trajectory_000000:8951,marginal,T,0.016115734353661537
trajectory_000000:8951,marginal,U_1,0.16148535907268524
trajectory_000000:8951,marginal,p,0.7291505336761475
trajectory_000000:8951,pairwise,CH4–CO,0.010873855091631413
trajectory_000000:8951,pairwise,CH4–T,0.015633661299943924
trajectory_000000:8951,pairwise,CH4–U_1,0.06705975532531738
trajectory_000000:8951,pairwise,CH4–p,0.5779433846473694
trajectory_000000:8951,pairwise,CO–T,0.015690479427576065
trajectory_000000:8951,pairwise,CO–U_1,0.06993570178747177
trajectory_000000:8951,pairwise,CO–p,0.4132596552371979
trajectory_000000:8951,pairwise,T–U_1,0.10902976244688034
trajectory_000000:8951,pairwise,T–p,0.2950841784477234
trajectory_000000:8951,pairwise,U_1–p,0.5135980248451233
trajectory_000000:8951,joint_top_tail,all_fields,0.6818984150886536
trajectory_000000:8951,marginal,weighted_component_total,0.18583519756793976
trajectory_000000:8951,pairwise,weighted_component_total,0.20881083607673645
trajectory_000000:8951,joint_top_tail,weighted_component_total,0.6818984150886536
trajectory_000000:8951,global_distribution,family_total,1.0765445232391357
trajectory_000000:8967,marginal,CH4,0.009303631260991096
trajectory_000000:8967,marginal,CO,0.07104118168354034
trajectory_000000:8967,marginal,T,0.006698263809084892
trajectory_000000:8967,marginal,U_1,0.03694608435034752
trajectory_000000:8967,marginal,p,0.09054147452116013
trajectory_000000:8967,pairwise,CH4–CO,0.03075963445007801
trajectory_000000:8967,pairwise,CH4–T,0.005842073820531368
trajectory_000000:8967,pairwise,CH4–U_1,0.01907620020210743
trajectory_000000:8967,pairwise,CH4–p,0.06449834257364273
trajectory_000000:8967,pairwise,CO–T,0.03665905445814133
trajectory_000000:8967,pairwise,CO–U_1,0.05960208177566528
trajectory_000000:8967,pairwise,CO–p,0.07784706354141235
trajectory_000000:8967,pairwise,T–U_1,0.027002621442079544
trajectory_000000:8967,pairwise,T–p,0.033573731780052185
trajectory_000000:8967,pairwise,U_1–p,0.0484086237847805
trajectory_000000:8967,joint_top_tail,all_fields,0.09825314581394196
trajectory_000000:8967,marginal,weighted_component_total,0.042906127870082855
trajectory_000000:8967,pairwise,weighted_component_total,0.04032694548368454
trajectory_000000:8967,joint_top_tail,weighted_component_total,0.09825314581394196
trajectory_000000:8967,global_distribution,family_total,0.18148621916770935
trajectory_000000:8983,marginal,CH4,0.03736065700650215
trajectory_000000:8983,marginal,CO,0.01586432009935379
trajectory_000000:8983,marginal,T,0.027768949046730995
trajectory_000000:8983,marginal,U_1,0.016943516209721565
trajectory_000000:8983,marginal,p,0.21961916983127594
trajectory_000000:8983,pairwise,CH4–CO,0.01943320408463478
trajectory_000000:8983,pairwise,CH4–T,0.03740688040852547
trajectory_000000:8983,pairwise,CH4–U_1,0.019886871799826622
trajectory_000000:8983,pairwise,CH4–p,0.1682196855545044
trajectory_000000:8983,pairwise,CO–T,0.022854777052998543
trajectory_000000:8983,pairwise,CO–U_1,0.01620139740407467
trajectory_000000:8983,pairwise,CO–p,0.1212233155965805
trajectory_000000:8983,pairwise,T–U_1,0.01555942464619875
trajectory_000000:8983,pairwise,T–p,0.09517595171928406
trajectory_000000:8983,pairwise,U_1–p,0.10625021159648895
trajectory_000000:8983,joint_top_tail,all_fields,0.18696889281272888
trajectory_000000:8983,marginal,weighted_component_total,0.06351132690906525
trajectory_000000:8983,pairwise,weighted_component_total,0.06222117692232132
trajectory_000000:8983,joint_top_tail,weighted_component_total,0.18696889281272888
trajectory_000000:8983,global_distribution,family_total,0.31270140409469604
trajectory_000000:8999,marginal,CH4,0.005890623200684786
trajectory_000000:8999,marginal,CO,0.016385631635785103
trajectory_000000:8999,marginal,T,0.009745178744196892
trajectory_000000:8999,marginal,U_1,0.013546451926231384
trajectory_000000:8999,marginal,p,0.31728458404541016
trajectory_000000:8999,pairwise,CH4–CO,0.007881038822233677
trajectory_000000:8999,pairwise,CH4–T,0.007908963598310947
trajectory_000000:8999,pairwise,CH4–U_1,0.007286779582500458
trajectory_000000:8999,pairwise,CH4–p,0.24044576287269592
trajectory_000000:8999,pairwise,CO–T,0.013402748852968216
trajectory_000000:8999,pairwise,CO–U_1,0.011395296081900597
trajectory_000000:8999,pairwise,CO–p,0.18553924560546875
trajectory_000000:8999,pairwise,T–U_1,0.010441051796078682
trajectory_000000:8999,pairwise,T–p,0.11961816996335983
trajectory_000000:8999,pairwise,U_1–p,0.14872878789901733
trajectory_000000:8999,joint_top_tail,all_fields,0.27327483892440796
trajectory_000000:8999,marginal,weighted_component_total,0.07257048785686493
trajectory_000000:8999,pairwise,weighted_component_total,0.07526478916406631
trajectory_000000:8999,joint_top_tail,weighted_component_total,0.27327483892440796
trajectory_000000:8999,global_distribution,family_total,0.4211101233959198
